Input Number, Run_Number, Result@ 100, X1, Y
In07, Run: 066, P, 0, 2
In07, Run: 067, P, 0, 2
In07, Run: 068, P, 0, 2
In07, Run: 069, P, 0, 2
In07, Run: 070, P, 0, 0
In07, Run: 071, P, 0, 2
In07, Run: 072, P, 0, 2
In07, Run: 073, P, 0, 2
In07, Run: 074, P, 0, 0
In07, Run: 075, P, 0, 4
In07, Run: 076, P, 0, 2
In07, Run: 077, P, 0, 2
In07, Run: 078, P, 0, 0
In07, Run: 079, P, 0, 2
In07, Run: 080, P, 0, 0
In07, Run: 081, P, 0, 0
In07, Run: 082, P, 0, 2
In07, Run: 083, P, 0, 0
In07, Run: 084, P, 0, 4
In07, Run: 085, P, 0, 2
In07, Run: 086, P, 0, 2
In07, Run: 087, P, 0, 2
In07, Run: 088, P, 0, 2
In07, Run: 089, P, 0, 0
In07, Run: 090, P, 0, 0
In07, Run: 091, P, 0, 0
In07, Run: 092, P, 0, 0
In07, Run: 093, P, 0, 0
In07, Run: 094, P, 0, 0
In07, Run: 095, P, 0, 2
In07, Run: 096, P, 0, 2
In07, Run: 097, P, 0, 0
In07, Run: 098, P, 0, 2
In07, Run: 099, P, 0, 2
In07, Run: 100, P, 0, 2
In08, Run: 001, P, 0, 4
In08, Run: 002, P, 0, 0
In08, Run: 003, P, 0, 2
In08, Run: 004, P, 0, 2
In08, Run: 005, P, 0, 0
In08, Run: 006, P, 0, 4
In08, Run: 007, P, 0, 0
In08, Run: 008, P, 0, 0
In08, Run: 009, P, 0, 2
In08, Run: 010, P, 0, 2
In08, Run: 011, P, 0, 2
In08, Run: 012, P, 0, 2
In08, Run: 013, P, 0, 2
In08, Run: 014, P, 0, 2
In08, Run: 015, P, 0, 0
In08, Run: 016, P, 0, 0
In08, Run: 017, P, 0, 0
In08, Run: 018, P, 0, 2
In08, Run: 019, P, 0, 0
In08, Run: 020, P, 0, 2
In08, Run: 021, P, 0, 0
In08, Run: 022, P, 0, 2
In08, Run: 023, P, 0, 0
In08, Run: 024, P, 0, 2
In08, Run: 025, P, 0, 2
In08, Run: 026, P, 0, 0
In08, Run: 027, P, 0, 0
In08, Run: 028, P, 0, 2
In08, Run: 029, P, 0, 0
In08, Run: 030, P, 0, 2
In08, Run: 031, P, 0, 0
In08, Run: 032, P, 0, 2
In08, Run: 033, P, 0, 2
In08, Run: 034, P, 0, 2
In08, Run: 035, P, 0, 2
In08, Run: 036, P, 0, 0
In08, Run: 037, P, 0, 4
In08, Run: 038, P, 0, 2
In08, Run: 039, P, 0, 4
In08, Run: 040, P, 0, 0
In08, Run: 041, P, 0, 2
In08, Run: 042, P, 0, 2
In08, Run: 043, P, 0, 0
In08, Run: 044, P, 0, 2
In08, Run: 045, P, 0, 0
In08, Run: 046, P, 0, 2
In08, Run: 047, P, 0, 2
In08, Run: 048, P, 0, 0
In08, Run: 049, P, 0, 2
In08, Run: 050, P, 0, 0
In08, Run: 051, P, 0, 0
In08, Run: 052, P, 0, 2
In08, Run: 053, P, 0, 2
In08, Run: 054, P, 0, 0
In08, Run: 055, P, 0, 2
In08, Run: 056, P, 0, 0
In08, Run: 057, P, 0, 0
In08, Run: 058, P, 0, 2
In08, Run: 059, P, 0, 0
In08, Run: 060, P, 0, 0
In08, Run: 061, P, 0, 0
In08, Run: 062, P, 0, 2
In08, Run: 063, P, 0, 2
In08, Run: 064, P, 0, 4
In08, Run: 065, P, 0, 2
In08, Run: 066, P, 0, 2
In08, Run: 067, P, 0, 2
In08, Run: 068, P, 0, 2
In08, Run: 069, P, 0, 2
In08, Run: 070, P, 0, 0
In08, Run: 071, P, 0, 0
In08, Run: 072, P, 0, 2
In08, Run: 073, P, 0, 0
In08, Run: 074, P, 0, 2
In08, Run: 075, P, 0, 2
In08, Run: 076, P, 0, 0
In08, Run: 077, P, 0, 0
In08, Run: 078, P, 0, 0
In08, Run: 079, P, 0, 0
In08, Run: 080, P, 0, 0
In08, Run: 081, P, 0, 0
In08, Run: 082, P, 0, 0
In08, Run: 083, P, 0, 0
In08, Run: 084, P, 0, 2
In08, Run: 085, P, 0, 2
In08, Run: 086, P, 0, 2
In08, Run: 087, P, 0, 4
In08, Run: 088, P, 0, 2
In08, Run: 089, P, 0, 2
In08, Run: 090, P, 0, 4
In08, Run: 091, P, 0, 2
In08, Run: 092, P, 0, 2
In08, Run: 093, P, 0, 0
In08, Run: 094, P, 0, 0
In08, Run: 095, P, 0, 2
In08, Run: 096, P, 0, 2
In08, Run: 097, P, 0, 2
In08, Run: 098, P, 0, 0
In08, Run: 099, P, 0, 0
In08, Run: 100, P, 0, 2
In09, Run: 001, P, 0, 2
In09, Run: 002, P, 0, 4
In09, Run: 003, P, 0, 2
In09, Run: 004, P, 0, 2
In09, Run: 005, P, 0, 0
In09, Run: 006, P, 0, 2
In09, Run: 007, P, 0, 2
In09, Run: 008, P, 0, 2
In09, Run: 009, P, 0, 0
In09, Run: 010, P, 0, 2
In09, Run: 011, P, 0, 2
In09, Run: 012, P, 0, 0
In09, Run: 013, P, 0, 0
In09, Run: 014, P, 0, 2
In09, Run: 015, P, 0, 2
In09, Run: 016, P, 0, 2
In09, Run: 017, P, 0, 2
In09, Run: 018, P, 0, 2
In09, Run: 019, P, 0, 2
In09, Run: 020, P, 0, 0
In09, Run: 021, P, 0, 2
In09, Run: 022, P, 0, 0
In09, Run: 023, P, 0, 2
In09, Run: 024, P, 0, 2
In09, Run: 025, P, 0, 0
In09, Run: 026, P, 0, 0
In09, Run: 027, P, 0, 2
In09, Run: 028, P, 0, 0
In09, Run: 029, P, 0, 2
In09, Run: 030, P, 0, 2
In09, Run: 031, P, 0, 2
In09, Run: 032, P, 0, 2
In09, Run: 033, P, 0, 2
In09, Run: 034, P, 0, 2
In09, Run: 035, P, 0, 0
In09, Run: 036, P, 0, 2
In09, Run: 037, P, 0, 2
In09, Run: 038, P, 0, 2
In09, Run: 039, P, 0, 2
In09, Run: 040, P, 0, 2
In09, Run: 041, P, 0, 2
In09, Run: 042, P, 0, 0
In09, Run: 043, P, 0, 4
In09, Run: 044, P, 0, 2
In09, Run: 045, P, 0, 0
In09, Run: 046, P, 0, 2
In09, Run: 047, P, 0, 0
In09, Run: 048, P, 0, 0
In09, Run: 049, P, 0, 0
In09, Run: 050, P, 0, 2
In09, Run: 051, P, 0, 2
In09, Run: 052, P, 0, 0
In09, Run: 053, P, 0, 0
In09, Run: 054, P, 0, 2
In09, Run: 055, P, 0, 0
In09, Run: 056, P, 0, 0
In09, Run: 057, P, 0, 2
In09, Run: 058, P, 0, 4
In09, Run: 059, P, 0, 0
In09, Run: 060, P, 0, 2
In09, Run: 061, P, 0, 2
In09, Run: 062, P, 0, 2
In09, Run: 063, P, 0, 2
In09, Run: 064, P, 0, 6
In09, Run: 065, P, 0, 0
In09, Run: 066, P, 0, 0
In09, Run: 067, P, 0, 2
In09, Run: 068, P, 0, 0
In09, Run: 069, P, 0, 0
In09, Run: 070, P, 0, 4
In09, Run: 071, P, 0, 0
In09, Run: 072, P, 0, 0
In09, Run: 073, P, 0, 0
In09, Run: 074, P, 0, 2
In09, Run: 075, P, 0, 2
In09, Run: 076, P, 0, 2
In09, Run: 077, P, 0, 2
In09, Run: 078, P, 0, 0
In09, Run: 079, P, 0, 2
In09, Run: 080, P, 0, 2
In09, Run: 081, P, 0, 0
In09, Run: 082, P, 0, 0
In09, Run: 083, P, 0, 2
In09, Run: 084, P, 0, 0
In09, Run: 085, P, 0, 0
In09, Run: 086, P, 0, 2
In09, Run: 087, P, 0, 2
In09, Run: 088, P, 0, 2
In09, Run: 089, P, 0, 2
In09, Run: 090, P, 0, 2
In09, Run: 091, P, 0, 2
In09, Run: 092, P, 0, 0
In09, Run: 093, P, 0, 2
In09, Run: 094, P, 0, 2
In09, Run: 095, P, 0, 2
In09, Run: 096, P, 0, 0
In09, Run: 097, P, 0, 0
In09, Run: 098, P, 0, 0
In09, Run: 099, P, 0, 0
In09, Run: 100, P, 0, 0
In10, Run: 001, P, 0, 2
In10, Run: 002, P, 0, 4
In10, Run: 003, P, 0, 0
In10, Run: 004, P, 0, 2
In10, Run: 005, P, 0, 0
In10, Run: 006, P, 0, 2
In10, Run: 007, P, 0, 4
In10, Run: 008, P, 0, 2
In10, Run: 009, P, 0, 0
In10, Run: 010, P, 0, 0
In10, Run: 011, P, 0, 2
In10, Run: 012, P, 0, 2
In10, Run: 013, P, 0, 2
In10, Run: 014, P, 0, 2
In10, Run: 015, P, 0, 2
In10, Run: 016, P, 0, 2
In10, Run: 017, P, 0, 0
In10, Run: 018, P, 0, 2
In10, Run: 019, P, 0, 0
In10, Run: 020, P, 0, 2
In10, Run: 021, P, 0, 2
In10, Run: 022, P, 0, 0
In10, Run: 023, P, 0, 2
In10, Run: 024, P, 0, 0
In10, Run: 025, P, 0, 0
In10, Run: 026, P, 0, 0
In10, Run: 027, P, 0, 0
In10, Run: 028, P, 0, 0
In10, Run: 029, P, 0, 0
In10, Run: 030, P, 0, 2
In10, Run: 031, P, 0, 0
In10, Run: 032, P, 0, 2
In10, Run: 033, P, 0, 0
In10, Run: 034, P, 0, 2
In10, Run: 035, P, 0, 2
In10, Run: 036, P, 0, 0
In10, Run: 037, P, 0, 2
In10, Run: 038, P, 0, 2
In10, Run: 039, P, 0, 2
In10, Run: 040, P, 0, 0
In10, Run: 041, P, 0, 0
In10, Run: 042, P, 0, 2
In10, Run: 043, P, 0, 0
In10, Run: 044, P, 0, 0
In10, Run: 045, P, 0, 2
In10, Run: 046, P, 0, 2
In10, Run: 047, P, 0, 2
In10, Run: 048, P, 0, 2
In10, Run: 049, P, 0, 2
In10, Run: 050, P, 0, 2
In10, Run: 051, P, 0, 2
In10, Run: 052, P, 0, 4
In10, Run: 053, P, 0, 0
In10, Run: 054, P, 0, 0
In10, Run: 055, P, 0, 0
In10, Run: 056, P, 0, 2
In10, Run: 057, P, 0, 2
In10, Run: 058, P, 0, 0
In10, Run: 059, P, 0, 0
In10, Run: 060, P, 0, 0
In10, Run: 061, P, 0, 2
In10, Run: 062, P, 0, 2
In10, Run: 063, P, 0, 2
In10, Run: 064, P, 0, 2
In10, Run: 065, P, 0, 0
In10, Run: 066, P, 0, 0
In10, Run: 067, P, 0, 2
In10, Run: 068, P, 0, 2
In10, Run: 069, P, 0, 0
In10, Run: 070, P, 0, 0
In10, Run: 071, P, 0, 0
In10, Run: 072, P, 0, 0
In10, Run: 073, P, 0, 0
In10, Run: 074, P, 0, 4
In10, Run: 075, P, 0, 0
In10, Run: 076, P, 0, 2
In10, Run: 077, P, 0, 0
In10, Run: 078, P, 0, 2
In10, Run: 079, P, 0, 2
In10, Run: 080, P, 0, 2
In10, Run: 081, P, 0, 2
In10, Run: 082, P, 0, 2
In10, Run: 083, P, 0, 2
In10, Run: 084, P, 0, 2
In10, Run: 085, P, 0, 0
In10, Run: 086, P, 0, 0
In10, Run: 087, P, 0, 4
In10, Run: 088, P, 0, 2
In10, Run: 089, P, 0, 2
In10, Run: 090, P, 0, 2
In10, Run: 091, P, 0, 0
In10, Run: 092, P, 0, 2
In10, Run: 093, P, 0, 2
In10, Run: 094, P, 0, 2
In10, Run: 095, P, 0, 2
In10, Run: 096, P, 0, 2
In10, Run: 097, P, 0, 0
In10, Run: 098, P, 0, 2
In10, Run: 099, P, 0, 2
In10, Run: 100, P, 0, 2
In11, Run: 001, P, 0, 0
In11, Run: 002, P, 0, 2
In11, Run: 003, P, 0, 2
In11, Run: 004, P, 0, 0
In11, Run: 005, P, 0, 2
In11, Run: 006, P, 0, 0
In11, Run: 007, P, 0, 2
In11, Run: 008, P, 0, 2
In11, Run: 009, P, 0, 2
In11, Run: 010, P, 0, 2
In11, Run: 011, P, 0, 2
In11, Run: 012, P, 0, 2
In11, Run: 013, P, 0, 2
In11, Run: 014, P, 0, 2
In11, Run: 015, P, 0, 0
In11, Run: 016, P, 0, 4
In11, Run: 017, P, 0, 2
In11, Run: 018, P, 0, 0
In11, Run: 019, P, 0, 2
In11, Run: 020, P, 0, 0
In11, Run: 021, P, 0, 2
In11, Run: 022, P, 0, 2
In11, Run: 023, P, 0, 2
In11, Run: 024, P, 0, 2
In11, Run: 025, P, 0, 2
In11, Run: 026, P, 0, 2
In11, Run: 027, P, 0, 2
In11, Run: 028, P, 0, 0
In11, Run: 029, P, 0, 2
In11, Run: 030, P, 0, 0
In11, Run: 031, P, 0, 0
In11, Run: 032, P, 0, 2
In11, Run: 033, P, 0, 2
In11, Run: 034, P, 0, 0
In11, Run: 035, P, 0, 0
In11, Run: 036, P, 0, 2
In11, Run: 037, P, 0, 2
In11, Run: 038, P, 0, 2
In11, Run: 039, P, 0, 0
In11, Run: 040, P, 0, 0
In11, Run: 041, P, 0, 2
In11, Run: 042, P, 0, 2
In11, Run: 043, P, 0, 2
In11, Run: 044, P, 0, 2
In11, Run: 045, P, 0, 0
In11, Run: 046, P, 0, 2
In11, Run: 047, P, 0, 0
In11, Run: 048, P, 0, 4
In11, Run: 049, P, 0, 0
In11, Run: 050, P, 0, 0
In11, Run: 051, P, 0, 4
In11, Run: 052, P, 0, 2
In11, Run: 053, P, 0, 2
In11, Run: 054, P, 0, 2
In11, Run: 055, P, 0, 0
In11, Run: 056, P, 0, 4
In11, Run: 057, P, 0, 0
In11, Run: 058, P, 0, 2
In11, Run: 059, P, 0, 2
In11, Run: 060, P, 0, 2
In11, Run: 061, P, 0, 0
In11, Run: 062, P, 0, 0
In11, Run: 063, P, 0, 0
In11, Run: 064, P, 0, 4
In11, Run: 065, P, 0, 2
In11, Run: 066, P, 0, 2
In11, Run: 067, P, 0, 2
In11, Run: 068, P, 0, 2
In11, Run: 069, P, 0, 0
In11, Run: 070, P, 0, 2
In11, Run: 071, P, 0, 6
In11, Run: 072, P, 0, 2
In11, Run: 073, P, 0, 2
In11, Run: 074, P, 0, 0
In11, Run: 075, P, 0, 4
In11, Run: 076, P, 0, 4
In11, Run: 077, P, 0, 2
In11, Run: 078, P, 0, 0
In11, Run: 079, P, 0, 2
In11, Run: 080, P, 0, 2
In11, Run: 081, P, 0, 4
In11, Run: 082, P, 0, 0
In11, Run: 083, P, 0, 2
In11, Run: 084, P, 0, 0
In11, Run: 085, P, 0, 2
In11, Run: 086, P, 0, 0
In11, Run: 087, P, 0, 0
In11, Run: 088, P, 0, 0
In11, Run: 089, P, 0, 0
In11, Run: 090, P, 0, 0
In11, Run: 091, P, 0, 2
In11, Run: 092, P, 0, 2
In11, Run: 093, P, 0, 2
In11, Run: 094, P, 0, 0
In11, Run: 095, P, 0, 2
In11, Run: 096, P, 0, 0
In11, Run: 097, P, 0, 2
In11, Run: 098, P, 0, 0
In11, Run: 099, P, 0, 2
In11, Run: 100, P, 0, 2
In12, Run: 001, P, 0, 2
In12, Run: 002, P, 0, 2
In12, Run: 003, P, 0, 2
In12, Run: 004, P, 0, 0
In12, Run: 005, P, 0, 0
In12, Run: 006, P, 0, 2
In12, Run: 007, P, 0, 0
In12, Run: 008, P, 0, 0
In12, Run: 009, P, 0, 0
In12, Run: 010, P, 0, 2
In12, Run: 011, P, 0, 2
In12, Run: 012, P, 0, 0
In12, Run: 013, P, 0, 2
In12, Run: 014, P, 0, 0
In12, Run: 015, P, 0, 0
In12, Run: 016, P, 0, 0
In12, Run: 017, P, 0, 2
In12, Run: 018, P, 0, 2
In12, Run: 019, P, 0, 2
In12, Run: 020, P, 0, 2
In12, Run: 021, P, 0, 2
In12, Run: 022, P, 0, 2
In12, Run: 023, P, 0, 4
In12, Run: 024, P, 0, 0
In12, Run: 025, P, 0, 2
In12, Run: 026, P, 0, 0
In12, Run: 027, P, 0, 2
In12, Run: 028, P, 0, 2
In12, Run: 029, P, 0, 2
In12, Run: 030, P, 0, 0
In12, Run: 031, P, 0, 0
In12, Run: 032, P, 0, 2
In12, Run: 033, P, 0, 0
In12, Run: 034, P, 0, 2
In12, Run: 035, P, 0, 2
In12, Run: 036, P, 0, 0
In12, Run: 037, P, 0, 4
In12, Run: 038, P, 0, 2
In12, Run: 039, P, 0, 2
In12, Run: 040, P, 0, 2
In12, Run: 041, P, 0, 2
In12, Run: 042, P, 0, 2
In12, Run: 043, P, 0, 0
In12, Run: 044, P, 0, 2
In12, Run: 045, P, 0, 0
In12, Run: 046, P, 0, 2
In12, Run: 047, P, 0, 2
In12, Run: 048, P, 0, 2
In12, Run: 049, P, 0, 0
In12, Run: 050, P, 0, 2
In12, Run: 051, P, 0, 0
In12, Run: 052, P, 0, 4
In12, Run: 053, P, 0, 2
In12, Run: 054, P, 0, 2
In12, Run: 055, P, 0, 0
In12, Run: 056, P, 0, 2
In12, Run: 057, P, 0, 0
In12, Run: 058, P, 0, 2
In12, Run: 059, P, 0, 0
In12, Run: 060, P, 0, 2
In12, Run: 061, P, 0, 2
In12, Run: 062, P, 0, 2
In12, Run: 063, P, 0, 2
In12, Run: 064, P, 0, 2
In12, Run: 065, P, 0, 2
In12, Run: 066, P, 0, 2
In12, Run: 067, P, 0, 0
In12, Run: 068, P, 0, 0
In12, Run: 069, P, 0, 2
In12, Run: 070, P, 0, 2
In12, Run: 071, P, 0, 2
In12, Run: 072, P, 0, 4
In12, Run: 073, P, 0, 0
In12, Run: 074, P, 0, 2
In12, Run: 075, P, 0, 2
In12, Run: 076, P, 0, 2
In12, Run: 077, P, 0, 2
In12, Run: 078, P, 0, 2
In12, Run: 079, P, 0, 2
In12, Run: 080, P, 0, 0
In12, Run: 081, P, 0, 2
In12, Run: 082, P, 0, 0
In12, Run: 083, P, 0, 0
In12, Run: 084, P, 0, 0
In12, Run: 085, P, 0, 2
In12, Run: 086, P, 0, 2
In12, Run: 087, P, 0, 0
In12, Run: 088, P, 0, 2
In12, Run: 089, P, 0, 2
In12, Run: 090, P, 0, 0
In12, Run: 091, P, 0, 2
In12, Run: 092, P, 0, 0
In12, Run: 093, P, 0, 0
In12, Run: 094, P, 0, 2
In12, Run: 095, P, 0, 2
In12, Run: 096, P, 0, 2
In12, Run: 097, P, 0, 2
In12, Run: 098, P, 0, 0
In12, Run: 099, P, 0, 0
In12, Run: 100, P, 0, 2
In13, Run: 001, P, 0, 0
In13, Run: 002, P, 0, 2
In13, Run: 003, P, 0, 0
In13, Run: 004, P, 0, 4
In13, Run: 005, P, 0, 4
In13, Run: 006, P, 0, 2
In13, Run: 007, P, 0, 0
In13, Run: 008, P, 0, 0
In13, Run: 009, P, 0, 2
In13, Run: 010, P, 0, 2
In13, Run: 011, P, 0, 2
In13, Run: 012, P, 0, 2
In13, Run: 013, P, 0, 2
In13, Run: 014, P, 0, 4
In13, Run: 015, P, 0, 2
In13, Run: 016, P, 0, 2
In13, Run: 017, P, 0, 2
In13, Run: 018, P, 0, 2
In13, Run: 019, P, 0, 4
In13, Run: 020, P, 0, 0
In13, Run: 021, P, 0, 4
In13, Run: 022, P, 0, 2
In13, Run: 023, P, 0, 2
In13, Run: 024, P, 0, 2
In13, Run: 025, P, 0, 0
In13, Run: 026, P, 0, 0
In13, Run: 027, P, 0, 0
In13, Run: 028, P, 0, 0
In13, Run: 029, P, 0, 2
In13, Run: 030, P, 0, 2
In13, Run: 031, P, 0, 2
In13, Run: 032, P, 0, 2
In13, Run: 033, P, 0, 0
In13, Run: 034, P, 0, 2
In13, Run: 035, P, 0, 0
In13, Run: 036, P, 0, 2
In13, Run: 037, P, 0, 0
In13, Run: 038, P, 0, 2
In13, Run: 039, P, 0, 0
In13, Run: 040, P, 0, 2
In13, Run: 041, P, 0, 2
In13, Run: 042, P, 0, 4
In13, Run: 043, P, 0, 2
In13, Run: 044, P, 0, 2
In13, Run: 045, P, 0, 2
In13, Run: 046, P, 0, 0
In13, Run: 047, P, 0, 0
In13, Run: 048, P, 0, 2
In13, Run: 049, P, 0, 0
In13, Run: 050, P, 0, 0
In13, Run: 051, P, 0, 2
In13, Run: 052, P, 0, 2
In13, Run: 053, P, 0, 2
In13, Run: 054, P, 0, 2
In13, Run: 055, P, 0, 2
In13, Run: 056, P, 0, 0
In13, Run: 057, P, 0, 2
In13, Run: 058, P, 0, 2
In13, Run: 059, P, 0, 0
In13, Run: 060, P, 0, 0
In13, Run: 061, P, 0, 0
In13, Run: 062, P, 0, 2
In13, Run: 063, P, 0, 2
In13, Run: 064, P, 0, 2
In13, Run: 065, P, 0, 0
In13, Run: 066, P, 0, 0
In13, Run: 067, P, 0, 2
In13, Run: 068, P, 0, 0
In13, Run: 069, P, 0, 0
In13, Run: 070, P, 0, 0
In13, Run: 071, P, 0, 0
In13, Run: 072, P, 0, 0
In13, Run: 073, P, 0, 4
In13, Run: 074, P, 0, 2
In13, Run: 075, P, 0, 4
In13, Run: 076, P, 0, 2
In13, Run: 077, P, 0, 0
In13, Run: 078, P, 0, 0
In13, Run: 079, P, 0, 2
In13, Run: 080, P, 0, 2
In13, Run: 081, P, 0, 0
In13, Run: 082, P, 0, 2
In13, Run: 083, P, 0, 0
In13, Run: 084, P, 0, 0
In13, Run: 085, P, 0, 2
In13, Run: 086, P, 0, 0
In13, Run: 087, P, 0, 6
In13, Run: 088, P, 0, 0
In13, Run: 089, P, 0, 2
In13, Run: 090, P, 0, 2
In13, Run: 091, P, 0, 0
In13, Run: 092, P, 0, 4
In13, Run: 093, P, 0, 0
In13, Run: 094, P, 0, 4
In13, Run: 095, P, 0, 0
In13, Run: 096, P, 0, 2
In13, Run: 097, P, 0, 0
In13, Run: 098, P, 0, 2
In13, Run: 099, P, 0, 2
In13, Run: 100, P, 0, 2
In14, Run: 001, P, 0, 1
In14, Run: 002, P, 0, 3
In14, Run: 003, P, 0, 1
In14, Run: 004, P, 0, 1
In14, Run: 005, P, 0, 3
In14, Run: 006, P, 0, 1
In14, Run: 007, P, 0, 1
In14, Run: 008, P, 0, 3
In14, Run: 009, P, 0, 1
In14, Run: 010, P, 0, 1
In14, Run: 011, P, 0, 1
In14, Run: 012, P, 0, 1
In14, Run: 013, P, 0, 1
In14, Run: 014, P, 0, 1
In14, Run: 015, P, 0, 1
In14, Run: 016, P, 0, 1
In14, Run: 017, P, 0, 1
In14, Run: 018, P, 0, 3
In14, Run: 019, P, 0, 1
In14, Run: 020, P, 0, 1
In14, Run: 021, P, 0, 1
In14, Run: 022, P, 0, 1
In14, Run: 023, P, 0, 1
In14, Run: 024, P, 0, 1
In14, Run: 025, P, 0, 1
In14, Run: 026, P, 0, 1
In14, Run: 027, P, 0, 1
In14, Run: 028, P, 0, 3
In14, Run: 029, P, 0, 3
In14, Run: 030, P, 0, 1
In14, Run: 031, P, 0, 1
In14, Run: 032, P, 0, 1
