Input Number, Run_Number, Result@ 100, X2, Y, X2*, Y*
In14, Run: 020, F, 86, 0
In14, Run: 021, F, 86, 0
In14, Run: 022, F, 86, 0
In14, Run: 023, F, 86, 0
In14, Run: 024, F, 86, 0
In14, Run: 025, F, 86, 0
In14, Run: 026, F, 86, 0
In14, Run: 027, F, 86, 0
In14, Run: 028, F, 86, 0
In14, Run: 029, F, 86, 0
In14, Run: 030, F, 86, 0
In14, Run: 031, F, 86, 0
In14, Run: 032, F, 86, 0
In14, Run: 033, F, 86, 0
In14, Run: 034, F, 86, 0
In14, Run: 035, F, 86, 0
In14, Run: 036, F, 86, 0
In14, Run: 037, F, 86, 0
In14, Run: 038, F, 86, 0
In14, Run: 039, F, 86, 0
In14, Run: 040, F, 86, 0
In14, Run: 041, F, 86, 0
In14, Run: 042, F, 86, 0
In14, Run: 043, F, 86, 0
In14, Run: 044, F, 86, 0
In14, Run: 045, F, 86, 0
In14, Run: 046, F, 86, 0
In14, Run: 047, F, 86, 0
In14, Run: 048, F, 86, 0
In14, Run: 049, F, 86, 0
In14, Run: 050, F, 86, 0
In14, Run: 051, F, 86, 0
In14, Run: 052, F, 86, 0
In14, Run: 053, F, 86, 0
In14, Run: 054, F, 86, 0
In14, Run: 055, F, 86, 0
In14, Run: 056, F, 86, 0
In14, Run: 057, F, 86, 0
In14, Run: 058, F, 86, 0
In14, Run: 059, F, 86, 0
In14, Run: 060, F, 86, 0
In14, Run: 061, F, 86, 0
In14, Run: 062, F, 86, 0
In14, Run: 063, F, 86, 0
In14, Run: 064, F, 86, 0
In14, Run: 065, F, 86, 0
In14, Run: 066, F, 86, 0
In14, Run: 067, F, 86, 0
In14, Run: 068, F, 86, 0
In14, Run: 069, F, 86, 0
In14, Run: 070, F, 86, 0
In14, Run: 071, F, 86, 0
In14, Run: 072, F, 86, 0
In14, Run: 073, F, 86, 0
In14, Run: 074, F, 86, 0
In14, Run: 075, F, 86, 0
In14, Run: 076, F, 86, 0
In14, Run: 077, F, 86, 0
In14, Run: 078, F, 86, 0
In14, Run: 079, F, 86, 0
In14, Run: 080, F, 86, 0
In14, Run: 081, F, 86, 0
In14, Run: 082, F, 86, 0
In14, Run: 083, F, 86, 0
In14, Run: 084, F, 86, 0
In14, Run: 085, F, 86, 0
In14, Run: 086, F, 86, 0
In14, Run: 087, F, 86, 0
In14, Run: 088, F, 86, 0
In14, Run: 089, F, 86, 0
In14, Run: 090, F, 86, 0
In14, Run: 091, F, 86, 0
In14, Run: 092, F, 86, 0
In14, Run: 093, F, 86, 0
In14, Run: 094, F, 86, 0
In14, Run: 095, F, 86, 0
In14, Run: 096, F, 86, 0
In14, Run: 097, F, 86, 0
In14, Run: 098, F, 86, 0
In14, Run: 099, F, 86, 0
In14, Run: 100, F, 86, 0
In15, Run: 001, F, 162, 0
In15, Run: 002, F, 162, 0
In15, Run: 003, F, 162, 0
In15, Run: 004, F, 162, 0
In15, Run: 005, F, 162, 0
In15, Run: 006, F, 162, 0
In15, Run: 007, F, 162, 0
In15, Run: 008, F, 162, 0
In15, Run: 009, F, 162, 0
In15, Run: 010, F, 162, 0
In15, Run: 011, F, 162, 0
In15, Run: 012, F, 162, 0
In15, Run: 013, F, 162, 0
In15, Run: 014, F, 162, 0
In15, Run: 015, F, 162, 0
In15, Run: 016, F, 162, 0
In15, Run: 017, F, 162, 0
In15, Run: 018, F, 162, 0
In15, Run: 019, F, 162, 0
In15, Run: 020, F, 162, 0
In15, Run: 021, F, 162, 0
In15, Run: 022, F, 162, 0
In15, Run: 023, F, 162, 0
In15, Run: 024, F, 162, 0
In15, Run: 025, F, 162, 0
In15, Run: 026, F, 162, 0
In15, Run: 027, F, 162, 0
In15, Run: 028, F, 162, 0
In15, Run: 029, F, 162, 0
In15, Run: 030, F, 162, 0
In15, Run: 031, F, 162, 0
In15, Run: 032, F, 162, 0
In15, Run: 033, F, 162, 0
In15, Run: 034, F, 162, 0
In15, Run: 035, F, 162, 0
In15, Run: 036, F, 162, 0
In15, Run: 037, F, 162, 0
In15, Run: 038, F, 162, 0
In15, Run: 039, F, 162, 0
In15, Run: 040, F, 162, 0
In15, Run: 041, F, 162, 0
In15, Run: 042, F, 162, 0
In15, Run: 043, F, 162, 0
In15, Run: 044, F, 162, 0
In15, Run: 045, F, 162, 0
In15, Run: 046, F, 162, 0
In15, Run: 047, F, 162, 0
In15, Run: 048, F, 162, 0
In15, Run: 049, F, 162, 0
In15, Run: 050, F, 162, 0
In15, Run: 051, F, 162, 0
In15, Run: 052, F, 162, 0
In15, Run: 053, F, 162, 0
In15, Run: 054, F, 162, 0
In15, Run: 055, F, 162, 0
In15, Run: 056, F, 162, 0
In15, Run: 057, F, 162, 0
In15, Run: 058, F, 162, 0
In15, Run: 059, F, 162, 0
In15, Run: 060, F, 162, 0
In15, Run: 061, F, 162, 0
In15, Run: 062, F, 162, 0
In15, Run: 063, F, 162, 0
In15, Run: 064, F, 162, 0
In15, Run: 065, F, 162, 0
In15, Run: 066, F, 162, 0
In15, Run: 067, F, 162, 0
In15, Run: 068, F, 162, 0
In15, Run: 069, F, 162, 0
In15, Run: 070, F, 162, 0
In15, Run: 071, F, 162, 0
In15, Run: 072, F, 162, 0
In15, Run: 073, F, 162, 0
In15, Run: 074, F, 162, 0
In15, Run: 075, F, 162, 0
In15, Run: 076, F, 162, 0
In15, Run: 077, F, 162, 0
In15, Run: 078, F, 162, 0
In15, Run: 079, F, 162, 0
In15, Run: 080, F, 162, 0
In15, Run: 081, F, 162, 0
In15, Run: 082, F, 162, 0
In15, Run: 083, F, 162, 0
In15, Run: 084, F, 162, 0
In15, Run: 085, F, 162, 0
In15, Run: 086, F, 162, 0
In15, Run: 087, F, 162, 0
In15, Run: 088, F, 162, 0
In15, Run: 089, F, 162, 0
In15, Run: 090, F, 162, 0
In15, Run: 091, F, 162, 0
In15, Run: 092, F, 162, 0
In15, Run: 093, F, 162, 0
In15, Run: 094, F, 162, 0
In15, Run: 095, F, 162, 0
In15, Run: 096, F, 162, 0
In15, Run: 097, F, 162, 0
In15, Run: 098, F, 162, 0
In15, Run: 099, F, 162, 0
In15, Run: 100, F, 162, 0
In17, Run: 001, F, 65, 0
In17, Run: 002, F, 65, 0
In17, Run: 003, F, 65, 0
In17, Run: 004, F, 65, 0
In17, Run: 005, F, 65, 0
In17, Run: 006, F, 65, 0
In17, Run: 007, F, 65, 0
In17, Run: 008, F, 65, 0
In17, Run: 009, F, 65, 0
In17, Run: 010, F, 65, 0
In17, Run: 011, F, 65, 0
In17, Run: 012, F, 65, 0
In17, Run: 013, F, 65, 0
In17, Run: 014, F, 65, 0
In17, Run: 015, F, 65, 0
In17, Run: 016, F, 65, 0
In17, Run: 017, F, 65, 0
In17, Run: 018, F, 65, 0
In17, Run: 019, F, 65, 0
In17, Run: 020, F, 65, 0
In17, Run: 021, F, 65, 0
In17, Run: 022, F, 65, 0
In17, Run: 023, F, 65, 0
In17, Run: 024, F, 65, 0
In17, Run: 025, F, 65, 0
In17, Run: 026, F, 65, 0
In17, Run: 027, F, 65, 0
In17, Run: 028, F, 65, 0
In17, Run: 029, F, 65, 0
In17, Run: 030, F, 65, 0
In17, Run: 031, F, 65, 0
In17, Run: 032, F, 65, 0
In17, Run: 033, F, 65, 0
In17, Run: 034, F, 65, 0
In17, Run: 035, F, 65, 0
In17, Run: 036, F, 65, 0
In17, Run: 037, F, 65, 0
In17, Run: 038, F, 65, 0
In17, Run: 039, F, 65, 0
In17, Run: 040, F, 65, 0
In17, Run: 041, F, 65, 0
In17, Run: 042, F, 65, 0
In17, Run: 043, F, 65, 0
In17, Run: 044, F, 65, 0
In17, Run: 045, F, 65, 0
In17, Run: 046, F, 65, 0
In17, Run: 047, F, 65, 0
In17, Run: 048, F, 65, 0
In17, Run: 049, F, 65, 0
In17, Run: 050, F, 65, 0
In17, Run: 051, F, 65, 0
In17, Run: 052, F, 65, 0
In17, Run: 053, F, 65, 0
In17, Run: 054, F, 65, 0
In17, Run: 055, F, 65, 0
In17, Run: 056, F, 65, 0
In17, Run: 057, F, 65, 0
In17, Run: 058, F, 65, 0
In17, Run: 059, F, 65, 0
In17, Run: 060, F, 65, 0
In17, Run: 061, F, 65, 0
In17, Run: 062, F, 65, 0
In17, Run: 063, F, 65, 0
In17, Run: 064, F, 65, 0
In17, Run: 065, F, 65, 0
In17, Run: 066, F, 65, 0
In17, Run: 067, F, 65, 0
In17, Run: 068, F, 65, 0
In17, Run: 069, F, 65, 0
In17, Run: 070, F, 65, 0
In17, Run: 071, F, 65, 0
In17, Run: 072, F, 65, 0
In17, Run: 073, F, 65, 0
In17, Run: 074, F, 65, 0
In17, Run: 075, F, 65, 0
In17, Run: 076, F, 65, 0
In17, Run: 077, F, 65, 0
In17, Run: 078, F, 65, 0
In17, Run: 079, F, 65, 0
In17, Run: 080, F, 65, 0
In17, Run: 081, F, 65, 0
In17, Run: 082, F, 65, 0
In17, Run: 083, F, 65, 0
In17, Run: 084, F, 65, 0
In17, Run: 085, F, 65, 0
In17, Run: 086, F, 65, 0
In17, Run: 087, F, 65, 0
In17, Run: 088, F, 65, 0
In17, Run: 089, F, 65, 0
In17, Run: 090, F, 65, 0
In17, Run: 091, F, 65, 0
In17, Run: 092, F, 65, 0
In17, Run: 093, F, 65, 0
In17, Run: 094, F, 65, 0
In17, Run: 095, F, 65, 0
In17, Run: 096, F, 65, 0
In17, Run: 097, F, 65, 0
In17, Run: 098, F, 65, 0
In17, Run: 099, F, 65, 0
In17, Run: 100, F, 65, 0
In19, Run: 001, F, 0, 0
In19, Run: 002, F, 0, 0
In19, Run: 003, F, 0, 0
In19, Run: 004, F, 0, 0
In19, Run: 005, F, 0, 0
In19, Run: 006, F, 0, 0
In19, Run: 007, F, 0, 0
In19, Run: 008, F, 0, 0
In19, Run: 009, F, 0, 0
In19, Run: 010, F, 0, 0
In19, Run: 011, F, 0, 0
In19, Run: 012, F, 0, 0
In19, Run: 013, F, 0, 0
In19, Run: 014, F, 0, 0
In19, Run: 015, F, 0, 0
In19, Run: 016, F, 0, 0
In19, Run: 017, F, 0, 0
In19, Run: 018, F, 0, 0
In19, Run: 019, F, 0, 0
In19, Run: 020, F, 0, 0
In19, Run: 021, F, 0, 0
In19, Run: 022, F, 0, 0
In19, Run: 023, F, 0, 0
In19, Run: 024, F, 0, 0
In19, Run: 025, F, 0, 0
In19, Run: 026, F, 0, 0
In19, Run: 027, F, 0, 0
In19, Run: 028, F, 0, 0
In19, Run: 029, F, 0, 0
In19, Run: 030, F, 0, 0
In19, Run: 031, F, 0, 0
In19, Run: 032, F, 0, 0
In19, Run: 033, F, 0, 0
In19, Run: 034, F, 0, 0
In19, Run: 035, F, 0, 0
In19, Run: 036, F, 0, 0
In19, Run: 037, F, 0, 0
In19, Run: 038, F, 0, 0
In19, Run: 039, F, 0, 0
In19, Run: 040, F, 0, 0
In19, Run: 041, F, 0, 0
In19, Run: 042, F, 0, 0
In19, Run: 043, F, 0, 0
In19, Run: 044, F, 0, 0
In19, Run: 045, F, 0, 0
In19, Run: 046, F, 0, 0
In19, Run: 047, F, 0, 0
In19, Run: 048, F, 0, 0
In19, Run: 049, F, 0, 0
In19, Run: 050, F, 0, 0
In19, Run: 051, F, 0, 0
In19, Run: 052, F, 0, 0
In19, Run: 053, F, 0, 0
In19, Run: 054, F, 0, 0
In19, Run: 055, F, 0, 0
In19, Run: 056, F, 0, 0
In19, Run: 057, F, 0, 0
In19, Run: 058, F, 0, 0
In19, Run: 059, F, 0, 0
In19, Run: 060, F, 0, 0
In19, Run: 061, F, 0, 0
In19, Run: 062, F, 0, 0
In19, Run: 063, F, 0, 0
In19, Run: 064, F, 0, 0
In19, Run: 065, F, 0, 0
In19, Run: 066, F, 0, 0
In19, Run: 067, F, 0, 0
In19, Run: 068, F, 0, 0
In19, Run: 069, F, 0, 0
In19, Run: 070, F, 0, 0
In19, Run: 071, F, 0, 0
In19, Run: 072, F, 0, 0
In19, Run: 073, F, 0, 0
In19, Run: 074, F, 0, 0
In19, Run: 075, F, 0, 0
In19, Run: 076, F, 0, 0
In19, Run: 077, F, 0, 0
In19, Run: 078, F, 0, 0
In19, Run: 079, F, 0, 0
In19, Run: 080, F, 0, 0
In19, Run: 081, F, 0, 0
In19, Run: 082, F, 0, 0
In19, Run: 083, F, 0, 0
In19, Run: 084, F, 0, 0
In19, Run: 085, F, 0, 0
In19, Run: 086, F, 0, 0
In19, Run: 087, F, 0, 0
In19, Run: 088, F, 0, 0
In19, Run: 089, F, 0, 0
In19, Run: 090, F, 0, 0
In19, Run: 091, F, 0, 0
In19, Run: 092, F, 0, 0
In19, Run: 093, F, 0, 0
In19, Run: 094, F, 0, 0
In19, Run: 095, F, 0, 0
In19, Run: 096, F, 0, 0
In19, Run: 097, F, 0, 0
In19, Run: 098, F, 0, 0
In19, Run: 099, F, 0, 0
In19, Run: 100, F, 0, 0
In20, Run: 001, F, 0, 0
In20, Run: 002, F, 0, 0
In20, Run: 003, F, 0, 0
In20, Run: 004, F, 0, 0
In20, Run: 005, F, 0, 0
In20, Run: 006, F, 0, 0
In20, Run: 007, F, 0, 0
In20, Run: 008, F, 0, 0
In20, Run: 009, F, 0, 0
In20, Run: 010, F, 0, 0
In20, Run: 011, F, 0, 0
In20, Run: 012, F, 0, 0
In20, Run: 013, F, 0, 0
In20, Run: 014, F, 0, 0
In20, Run: 015, F, 0, 0
In20, Run: 016, F, 0, 0
In20, Run: 017, F, 0, 0
In20, Run: 018, F, 0, 0
In20, Run: 019, F, 0, 0
In20, Run: 020, F, 0, 0
In20, Run: 021, F, 0, 0
In20, Run: 022, F, 0, 0
In20, Run: 023, F, 0, 0
In20, Run: 024, F, 0, 0
In20, Run: 025, F, 0, 0
In20, Run: 026, F, 0, 0
In20, Run: 027, F, 0, 0
In20, Run: 028, F, 0, 0
In20, Run: 029, F, 0, 0
In20, Run: 030, F, 0, 0
In20, Run: 031, F, 0, 0
In20, Run: 032, F, 0, 0
In20, Run: 033, F, 0, 0
In20, Run: 034, F, 0, 0
In20, Run: 035, F, 0, 0
In20, Run: 036, F, 0, 0
In20, Run: 037, F, 0, 0
In20, Run: 038, F, 0, 0
In20, Run: 039, F, 0, 0
In20, Run: 040, F, 0, 0
In20, Run: 041, F, 0, 0
In20, Run: 042, F, 0, 0
In20, Run: 043, F, 0, 0
In20, Run: 044, F, 0, 0
In20, Run: 045, F, 0, 0
In20, Run: 046, F, 0, 0
In20, Run: 047, F, 0, 0
In20, Run: 048, F, 0, 0
In20, Run: 049, F, 0, 0
In20, Run: 050, F, 0, 0
In20, Run: 051, F, 0, 0
In20, Run: 052, F, 0, 0
In20, Run: 053, F, 0, 0
In20, Run: 054, F, 0, 0
In20, Run: 055, F, 0, 0
In20, Run: 056, F, 0, 0
In20, Run: 057, F, 0, 0
In20, Run: 058, F, 0, 0
In20, Run: 059, F, 0, 0
In20, Run: 060, F, 0, 0
In20, Run: 061, F, 0, 0
In20, Run: 062, F, 0, 0
In20, Run: 063, F, 0, 0
In20, Run: 064, F, 0, 0
In20, Run: 065, F, 0, 0
In20, Run: 066, F, 0, 0
In20, Run: 067, F, 0, 0
In20, Run: 068, F, 0, 0
In20, Run: 069, F, 0, 0
In20, Run: 070, F, 0, 0
In20, Run: 071, F, 0, 0
In20, Run: 072, F, 0, 0
In20, Run: 073, F, 0, 0
In20, Run: 074, F, 0, 0
In20, Run: 075, F, 0, 0
In20, Run: 076, F, 0, 0
In20, Run: 077, F, 0, 0
In20, Run: 078, F, 0, 0
In20, Run: 079, F, 0, 0
In20, Run: 080, F, 0, 0
In20, Run: 081, F, 0, 0
In20, Run: 082, F, 0, 0
In20, Run: 083, F, 0, 0
In20, Run: 084, F, 0, 0
In20, Run: 085, F, 0, 0
In20, Run: 086, F, 0, 0
In20, Run: 087, F, 0, 0
In20, Run: 088, F, 0, 0
In20, Run: 089, F, 0, 0
In20, Run: 090, F, 0, 0
In20, Run: 091, F, 0, 0
In20, Run: 092, F, 0, 0
In20, Run: 093, F, 0, 0
In20, Run: 094, F, 0, 0
In20, Run: 095, F, 0, 0
In20, Run: 096, F, 0, 0
In20, Run: 097, F, 0, 0
In20, Run: 098, F, 0, 0
In20, Run: 099, F, 0, 0
In20, Run: 100, F, 0, 0
In21, Run: 001, F, 0, 0
In21, Run: 002, F, 0, 0
In21, Run: 003, F, 0, 0
In21, Run: 004, F, 0, 0
In21, Run: 005, F, 0, 0
In21, Run: 006, F, 0, 0
In21, Run: 007, F, 0, 0
In21, Run: 008, F, 0, 0
In21, Run: 009, F, 0, 0
In21, Run: 010, F, 0, 0
In21, Run: 011, F, 0, 0
In21, Run: 012, F, 0, 0
In21, Run: 013, F, 0, 0
In21, Run: 014, F, 0, 0
In21, Run: 015, F, 0, 0
In21, Run: 016, F, 0, 0
In21, Run: 017, F, 0, 0
In21, Run: 018, F, 0, 0
In21, Run: 019, F, 0, 0
In21, Run: 020, F, 0, 0
In21, Run: 021, F, 0, 0
In21, Run: 022, F, 0, 0
In21, Run: 023, F, 0, 0
In21, Run: 024, F, 0, 0
In21, Run: 025, F, 0, 0
In21, Run: 026, F, 0, 0
In21, Run: 027, F, 0, 0
In21, Run: 028, F, 0, 0
In21, Run: 029, F, 0, 0
In21, Run: 030, F, 0, 0
In21, Run: 031, F, 0, 0
In21, Run: 032, F, 0, 0
In21, Run: 033, F, 0, 0
In21, Run: 034, F, 0, 0
In21, Run: 035, F, 0, 0
In21, Run: 036, F, 0, 0
In21, Run: 037, F, 0, 0
In21, Run: 038, F, 0, 0
In21, Run: 039, F, 0, 0
In21, Run: 040, F, 0, 0
In21, Run: 041, F, 0, 0
In21, Run: 042, F, 0, 0
In21, Run: 043, F, 0, 0
In21, Run: 044, F, 0, 0
In21, Run: 045, F, 0, 0
In21, Run: 046, F, 0, 0
In21, Run: 047, F, 0, 0
In21, Run: 048, F, 0, 0
In21, Run: 049, F, 0, 0
In21, Run: 050, F, 0, 0
In21, Run: 051, F, 0, 0
In21, Run: 052, F, 0, 0
In21, Run: 053, F, 0, 0
In21, Run: 054, F, 0, 0
In21, Run: 055, F, 0, 0
In21, Run: 056, F, 0, 0
In21, Run: 057, F, 0, 0
In21, Run: 058, F, 0, 0
In21, Run: 059, F, 0, 0
In21, Run: 060, F, 0, 0
In21, Run: 061, F, 0, 0
In21, Run: 062, F, 0, 0
In21, Run: 063, F, 0, 0
In21, Run: 064, F, 0, 0
In21, Run: 065, F, 0, 0
In21, Run: 066, F, 0, 0
In21, Run: 067, F, 0, 0
In21, Run: 068, F, 0, 0
In21, Run: 069, F, 0, 0
In21, Run: 070, F, 0, 0
In21, Run: 071, F, 0, 0
In21, Run: 072, F, 0, 0
In21, Run: 073, F, 0, 0
In21, Run: 074, F, 0, 0
In21, Run: 075, F, 0, 0
In21, Run: 076, F, 0, 0
In21, Run: 077, F, 0, 0
In21, Run: 078, F, 0, 0
In21, Run: 079, F, 0, 0
In21, Run: 080, F, 0, 0
In21, Run: 081, F, 0, 0
In21, Run: 082, F, 0, 0
In21, Run: 083, F, 0, 0
In21, Run: 084, F, 0, 0
In21, Run: 085, F, 0, 0
In21, Run: 086, F, 0, 0
In21, Run: 087, F, 0, 0
In21, Run: 088, F, 0, 0
In21, Run: 089, F, 0, 0
In21, Run: 090, F, 0, 0
In21, Run: 091, F, 0, 0
In21, Run: 092, F, 0, 0
In21, Run: 093, F, 0, 0
In21, Run: 094, F, 0, 0
In21, Run: 095, F, 0, 0
In21, Run: 096, F, 0, 0
In21, Run: 097, F, 0, 0
In21, Run: 098, F, 0, 0
In21, Run: 099, F, 0, 0
In21, Run: 100, F, 0, 0
In22, Run: 001, F, 21, 0
In22, Run: 002, F, 21, 0
In22, Run: 003, F, 21, 0
In22, Run: 004, F, 21, 0
In22, Run: 005, F, 21, 0
In22, Run: 006, F, 21, 0
In22, Run: 007, F, 21, 0
In22, Run: 008, F, 21, 0
In22, Run: 009, F, 21, 0
In22, Run: 010, F, 21, 0
In22, Run: 011, F, 21, 0
In22, Run: 012, F, 21, 0
In22, Run: 013, F, 21, 0
In22, Run: 014, F, 21, 0
In22, Run: 015, F, 21, 0
In22, Run: 016, F, 21, 0
In22, Run: 017, F, 21, 0
In22, Run: 018, F, 21, 0
In22, Run: 019, F, 21, 0
In22, Run: 020, F, 21, 0
In22, Run: 021, F, 21, 0
In22, Run: 022, F, 21, 0
In22, Run: 023, F, 21, 0
In22, Run: 024, F, 21, 0
In22, Run: 025, F, 21, 0
In22, Run: 026, F, 21, 0
In22, Run: 027, F, 21, 0
In22, Run: 028, F, 21, 0
In22, Run: 029, F, 21, 0
In22, Run: 030, F, 21, 0
In22, Run: 031, F, 21, 0
In22, Run: 032, F, 21, 0
In22, Run: 033, F, 21, 0
In22, Run: 034, F, 21, 0
In22, Run: 035, F, 21, 0
In22, Run: 036, F, 21, 0
In22, Run: 037, F, 21, 0
In22, Run: 038, F, 21, 0
In22, Run: 039, F, 21, 0
In22, Run: 040, F, 21, 0
In22, Run: 041, F, 21, 0
In22, Run: 042, F, 21, 0
In22, Run: 043, F, 21, 0
In22, Run: 044, F, 21, 0
In22, Run: 045, F, 21, 0
In22, Run: 046, F, 21, 0
In22, Run: 047, F, 21, 0
In22, Run: 048, F, 21, 0
In22, Run: 049, F, 21, 0
In22, Run: 050, F, 21, 0
In22, Run: 051, F, 21, 0
In22, Run: 052, F, 21, 0
In22, Run: 053, F, 21, 0
In22, Run: 054, F, 21, 0
In22, Run: 055, F, 21, 0
In22, Run: 056, F, 21, 0
In22, Run: 057, F, 21, 0
In22, Run: 058, F, 21, 0
In22, Run: 059, F, 21, 0
In22, Run: 060, F, 21, 0
In22, Run: 061, F, 21, 0
In22, Run: 062, F, 21, 0
In22, Run: 063, F, 21, 0
In22, Run: 064, F, 21, 0
In22, Run: 065, F, 21, 0
In22, Run: 066, F, 21, 0
In22, Run: 067, F, 21, 0
In22, Run: 068, F, 21, 0
In22, Run: 069, F, 21, 0
In22, Run: 070, F, 21, 0
In22, Run: 071, F, 21, 0
In22, Run: 072, F, 21, 0
In22, Run: 073, F, 21, 0
In22, Run: 074, F, 21, 0
In22, Run: 075, F, 21, 0
In22, Run: 076, F, 21, 0
In22, Run: 077, F, 21, 0
In22, Run: 078, F, 21, 0
In22, Run: 079, F, 21, 0
In22, Run: 080, F, 21, 0
In22, Run: 081, F, 21, 0
In22, Run: 082, F, 21, 0
In22, Run: 083, F, 21, 0
In22, Run: 084, F, 21, 0
In22, Run: 085, F, 21, 0
In22, Run: 086, F, 21, 0
